organization_name,department_name,faculties
MSH Medical School Hamburg – University of Applied Sciences and Medical University,Institute of Toxicology and Environmental Medicine,med
Universität Greifswald,Ecosystem Dynamics,mint
Universität Hamburg,Department of Hematology and Oncology,med
Hearing4all,HörTech gGmbH,mint
Institute of Rock and Soil Mechanics,Energie-Forschungszentrum Niedersachsen,mint
Universität Hamburg,University of Hamburg - Department of Economics,sowi
Carl von Ossietzky Universität Oldenburg,Institut für Mathematik [Oldenburg] (Ammerländer Heerstraße 114 - 118,mint
Universität Hamburg,Animal Ecology and Conservation,mint
Nepal Red Cross Society,NA,mint
Royal Historical Society,NA,mint
Universität Bremen,Department of Geology and Petroleum Geology,mint
Universität Hamburg,Institute of Human Genetics,mint
Universität Rostock,Limnological Institute Siberian Branch of the Russian Academy of Sciences,mint
IPB University,Aquaculture and Sea-Ranching,mint
ICMA Centre,NA,mint
Vrije Universiteit Amsterdam,Engineering and Public Policy,tech
Institute of Oceanology,Department of Geology and Petroleum Geology,mint
Universität Hamburg,Centrum für Naturkunde (CeNak),mint
Universität Hamburg,University of Hamburg - School of Business,sowi
Georgia Institute of Technology,John A. Paulson School of Engineering and Applied Sciences,tech
Institute of Rock and Soil Mechanics,State Key Laboratory of Geomechanics and Geotechnical Engineering,tech
Universität Lübeck,Graduate School of Life and Environmental Sciences,med
Hans-Bredow-Institute,NA,mint
Asian Institute of Technology,Water Engineering and Management,tech
Universiti Sains Malaysia,China,mint
Krankenhaus Nordwest,Department of Neurology,med
Heidelberg University,aPAPRSB Institute of Health Sciences,med
The University of Tokyo,Department of Earth and Planetary Science,mint
CAU Kiel,Institut für Allgemeine Mikrobiologie,mint
China Agricultural University,College of Resource and Environmental Science,mint
Technische Universität Clausthal,Geophysics,tech
South China Sea Institute Of Oceanology,Department of Geology and Petroleum Geology,mint
German Center for Neurodegenerative Diseases,Deutsches Zentrum fuer Neurodegenerative Erkrankungen (DZNE),med
Universität Hamburg,Institute of Legal Medicine,med
Sichuan University,German Center for Infection Research (DZIF) Hamburg–Lübeck– Borstel–Riems Site University of Lübeck Lübeck Germany,med
Universität Rostock,IUCN Species Survival Commission Pigeon and Dove Specialist Group,mint
Laboratoire des Sciences du Climat et de l'Environnement,IRD‐Sorbonne Universités (UPMC,mint
Physical Research Laboratory,Environmental Engineering Division,tech
Martini-Klinik,Prostate Cancer Center,med
University Hospital of Bern,Center North (ARCN),med
University of Tsukuba,Institute of Community Medicine (SHa),med
Zhejiang University of Finance and Economics,School of Public Administration & China Research Institute of Regulation and Public Policy,sowi
Royal Perth Hospital,Burns Injury Research Unit,med
CAU Kiel,Paleontology and Historical Geology,mint
Fafo Foundation,CESIfo,mint
Universität Bremen,Department of Human Biology,mint
Universität Hamburg,Business Administration Faculty,sowi
Siemens (Germany),NA,mint
Eurofins (Germany),NA,mint
MacArtney Germany,NA,mint
"University of California, Santa Barbara",Department of Earth Science,mint
Harvard University,John A. Paulson School of Engineering and Applied Sciences,tech
Hamburg University of Technology,Institute of Bioprocess and Biosystems Engineering,tech
Hamburg University of Technology,School of Mechanical Engineering,tech
MSH Medical School Hamburg – University of Applied Sciences and Medical University,MSH Medical School Hamburg,med
Maharashtra National Law University Mumbai,Assistant Professor of Economics,sowi
Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou),Key Laboratory of Ocean and Marginal Sea Geology,mint
Centre for Structural Systems Biology,CSSB),mint
Universität Hamburg,College of Geology Engineering and Geomatics,tech
Centre d'études et de recherches internationales de Sciences Po,IZA,mint
Helmholtz-Zentrum Hereon,Department,mint
Institute of Tibetan Plateau Research,Key Laboratory of Tibetan Environment Changes and Land Surface Processes,mint
Institute of Tibetan Plateau Research,Key Laboratory of Tibetan Environment Changes and Land Surface Processes (TEL),mint
Universität Hamburg,MTA–ELTE Theoretical Physics Research Group,mint
Universität Bremen,Bremen Center of Computational Materials Science,mint
Evangelisches Krankenhaus Königin Elisabeth Herzberge,Department of Psychiatry and Psychotherapy,med
Royal Netherlands Institute for Sea Research,GFZ–German Research Centre for Geosciences Potsdam Section 5.2 Climate Dynamics and Landscape Evolution Telegrafenberg D‐14473 Potsdam Germany,mint
Thomayer University Hospital,Oncology,med
Charité - Universitätsmedizin Berlin,Charité,med
Universität Ulm,Department of Psychiatry and Psychotherapy III,med
Carl von Ossietzky Universität Oldenburg,Institut für Chemie,mint
Deutsche Forschungsgemeinschaft,Sponsorship: The study was supported by grants from the,mint
CAU Kiel,Faculty for Mathematics and Natural Sciences,mint
Leibniz Institute of Agricultural Development in Transition Economies,IAMO) Halle (Saale) Germany,mint
Universität Rostock,Modeling and Simulation Group,mint
Forschungszentrum Energiespeichertechnologien,Energie-Forschungszentrum Niedersachsen,mint
CK-CARE,Christine Herter,mint
World Bank,email: ),mint
Academia Sinica,NA,mint
ORCID,Anne Christin Rahn,mint
ORCID,Lori Rhudy,mint
ORCID,Peter Nydahl,mint
ORCID,Sheena Ramazanu,mint
Instytut Oceanologii Polskiej Akademii Nauk,NA,mint
William & Mary,AidData,mint
Williams (United States),AidData,mint
World Bank,AidData,mint
Konrad-Adenauer-Stiftung,Giljae-gil,mint
Mitsui (Japan),Giljae-gil,mint
"Vietnam National University, Hanoi",Institute of Microbiology and Biotechnology,mint
German Center for Lung Research,Department of Pneumology,med
Senckenberg am Meer,Forschungsinstitut Senckenberg,mint
Senckenberg am Meer,NA,mint
Universität Rostock,Institute of Biodiversity Research,mint
Hearing4all,Animal Physiology and Behavior Group,mint
CAU Kiel,Ecology Center,mint
Universität Hamburg,Institute of Systematic Musicology,mint
Kinderkrebs-Zentrum Hamburg,Department of Hematology and Oncology,med
Institute of Oceanology,Biotechnology and Molecular Genetics,mint
Academia Sinica,Biodiversity Program,mint
Universität Rostock,Department of Botany and Botanical Garden,med
Sylhet Agricultural University,Department of Coastal and Marine Fisheries,mint
Universität Rostock,Aquaculture & Sea-Ranching,mint
Universität Rostock,Prof. Hydromechanics and Sanitary Engineering,tech
University Hospital Heidelberg,Agong Lupat and Johannes Hengelbrock are joint first authors.,med
Universität Rostock,Faculty for Social and Economic Sciences,sowi
Babol University of Medical Sciences,Cellular,med
Max Planck Institute for Comparative and International Private Law,International Max Planck Research School of Earth Systems Modelling,mint
"for Environmental Chemistry""",NA,mint
Constructor University,School of Humanities and Social Sciences; Jacobs University Bremen; Germany,sowi
Universität Rostock,University Children's Hospital Rostock,med
Smith College,Banerjee/Ling,mint
Universität Bremen,Institut Technik & Bildung (ITB),mint
Universität Hamburg,University Hospital Eppendorf,med
CAU Kiel,Otto Diels-Institut für Organische Chemie der Christian-Albrechts-Universität zu Kiel; Otto-Hahn-Platz 3 24098 Kiel Deutschland,mint
Universität Greifswald,Department of Functional Genomics,med
CAU Kiel,College of Resource and Environmental Science,mint
Research Institute for Farm Animal Biology (FBN),Institute of Agricultural and Environmental Sciences,mint
Northeast Catholic College,NA,mint
Technische Universität Clausthal,Institute of Mineral and Waste Processing,tech
German Center for Infection Research,DZIF) Hamburg–Lübeck– Borstel–Riems Site University of Lübeck Lübeck Germany,med
CAU Kiel,Institute of Crop Science and Plant Breeding-Grass and Forage Science/Organic Agriculture,agrar
Universität Bremen,Institute of Sociology,mint
University of Freiburg,Chair of Nature Conservation and Landscape Ecology,mint
Taian City Central Hospital,NA,med
Universität Bremen,Department of Physics (retired),mint
Institute of Tibetan Plateau Research,Laboratory of Tibetan Environment Changes and Land Surface Processes,mint
Henan Provincial People's Hospital,NA,med
Jiangsu Province Hospital,NA,med
Hospital Universiti Sains Malaysia,NA,med
Toranomon Hospital,Giljae-gil,med
Universität Bremen,Electrical Engineering,tech
Universität Rostock,Institute of Sport Science,mint
Max Planck Institute of Biochemistry,Department of Biomedical Sciences of Cells and Systems University Medical Center Groningen University of Groningen Groningen The Netherlands,med
Carl von Ossietzky Universität Oldenburg,Department of Biomedical Sciences of Cells and Systems University Medical Center Groningen University of Groningen Groningen The Netherlands,med
Institute of Oceanology,South China Sea,mint
South China Sea Institute Of Oceanology,South China Sea Institute of Oceanology,mint
Georgia Institute of Technology,Environmental Engineering Division,tech
Indian Institute of Technology Madras,Environmental Engineering Division,tech
National Hospital for Neurology and Neurosurgery,Annu Aggarwal and Susanne A. Schneider contributed equally and are shared first authors for this article.,med
Universität Hamburg,Institute of Meteorology,mint
Meiji University,Department of Earth and Planetary Science,mint
Universität Hamburg,English and American Studies,phil
CAU Kiel,Otto Diels-Institut für Organische Chemie der Christian-Albrechts-Universität zu Kiel,mint
Universität Greifswald,Deutsches Zentrum für Neurodegenerative Erkrankungen (DZNE),mint
University of Aberdeen,DFG‐Research Centre Ocean Margins (RCOM) and Geowissenschaften (FB5) Universität Bremen,mint
MSH Medical School Hamburg – University of Applied Sciences and Medical University,Department of Psychology,med
Institute of Political Science,NA,sowi
Universität Rostock,Systems biology and bioinformatics,mint
Freie Universität Berlin,Freie Universitaet Berlin,mint
Universität Greifswald,Department of Psychiatry,med
Hamburg Institut (Germany),Max Planck Institute in Hamburg,mint
Institute of Tibetan Plateau Research,Institute for Botany and Landscape Ecology,mint
Carl von Ossietzky Universität Oldenburg,Alfred-Wegener Institute,mint
Carl von Ossietzky Universität Oldenburg,Alfred Wegener Institute,mint
Universität Hamburg,Zoological Museum and Institute,mint
Chinese Academy of Sciences,Institute of Geographical Sciences and Natural Resources Research,mint
Universität Hamburg,Department of Psychiatry,med
Universität Greifswald,Department of Prosthetic Dentistry,med
Universitätsmedizin Greifswald,Department of General Business Administration and Health Care Management,med
Fahrenheit (Germany),Institute of Sociology,mint
Changchun Discovery Sciences (China),Changchun Discovery Sciences,mint
Helmholtz Centre for Environmental Research,Department of Computational Landscape Ecology,mint
National Taiwan University,Institute of Physical Chemistry,mint
Universität Rostock,Department of Forensic Psychiatry,med
Tokyo University of Science,Department of Earth and Planetary Science,mint
CAU Kiel,Otto Diels Institute of Organic Chemistry,mint
Babol University of Medical Sciences,Cellular and Molecular Biology Research Center,med
GEOMAR,Goethe-University Frankfurt; Frankfurt am Main Germany,mint
Peking University,School of Earth and Space Sciences,mint
Carl von Ossietzky Universität Oldenburg,Carl-von-Ossietzky University Oldenburg Department of Biology and Environmental Sciences,mint
Marienkrankenhaus Hamburg,Department of General,med
Kiel Institut für Weltwirtschaft,Ludwig Maximilian University of Munich (LMU),sowi
Universität Hamburg,Assistant Professor of Economics,sowi
International Monetary Fund,Centre for Economic Policy Research (CEPR),sowi
University of Georgia,Department of Marine Sciences,mint
HAW Hamburg,Department of Health Sciences,med
Universität Bremen,Environmental Chemical Processes Laboratory,mint
Institute of Oceanology,State Key Laboratory of Tropical Oceanography,mint
CAU Kiel,Faculty of Mathematics and Natural,mint
Universität Hamburg,Department of Cell and Gene Therapy,med
ESCP Business School,ESCP Europe,sowi
South China Sea Institute Of Oceanology,Key Laboratory of Marginal Sea Geology,mint
Universität Hamburg,Institute for Biochemistry and Molecular Biology,mint
Nanjing University of Chinese Medicine,NA,med
Leuphana Universität Lüneburg,Institute of Economics,sowi
Beijing Drainage Group (China),Bao'an Drainage Co.,mint
Universität Greifswald,Sponsorship: The study was supported by grants from the Deutsche Forschungsgemeinschaft (GR 1430/2-1,mint
"Sciences""",mint,mint
"Institute of Cellular and Organismic Biology, Academia Sinica",Biodiversity Research Centre,mint
Universität Greifswald,Department Of Health Care Management,med
Universität Greifswald,Department of Health Care Management,med
Universität Rostock,Helmholtz Zentrum,mint
Ocean University of China,Key Laboratory of Physical Oceanography; ; Qingdao Shandong China,mint
Institute of Urban Environment,NA,mint
Institute of Biochemistry,Gene Center,mint
"of Chemistry""",NA,mint
Biologie Labor,Aide à la Décision pour une Médecine Personnalisé - Laboratoire de Biostatistique,mint
Chengdu University of Technology,College of Earth Sciences,mint
University of Tartu,Estonian Marine Institute,mint
Chinese Academy of Sciences,Department of Geology and Petroleum Geology,mint
Universität Rostock,Institute of Pathology,mint
Universität Greifswald,Institute of Psychology,mint
"Mass Spectrometry Centre""",med,mint
Universität Hamburg,Now at Institute of Geology,mint
University of Hawaiʻi at Mānoa,International Pacific Research Center Contribution Number 121 and School of Ocean and Earth Science and Technology Contribution,mint
Universität Hamburg,Department of Psychiatry and Psychotherapy,med
Chiba University,Institute of Community Medicine (SHa),med
Leibniz Institute of Virology (LIV),Dynamic of Viral Structures,mint
University of Haifa,Dr. Moses Strauss Department of Marine Geosciences,mint
University of Haifa,Dr. Moses Strauss Department of Marine Geosciences,mint
University of Münster,Dr. Moses Strauss Department of Marine Geosciences,mint
University of Münster,Dr. Moses Strauss Department of Marine Geosciences,mint
Jacobs University Bremen,Bremen International Graduate School of Social Sciences (BIGSSS),sowi
CAU Kiel,GFZ–German Research Centre for Geosciences Potsdam Section 5.2 Climate Dynamics and Landscape Evolution Telegrafenberg D‐14473 Potsdam Germany,mint
Ocean University of China,Key Laboratory of Physical Oceanography,mint
Beijing Normal University,Institute of Evolutionary Biology,mint
University of Groningen,Department of Biomedical Sciences of Cells and Systems University Medical Center Groningen,med
Southwest Petroleum University,Institute of Petroleum Engineering,tech
Fulda University of Applied Sciences,Center for Applied Health Sciences,med
South China Sea Institute Of Oceanology,State Key Laboratory of Tropical Oceanography,mint
Universität Hamburg,Department of General Surgery,med
CAU Kiel,College of Agro-grassland Science,mint
Marienkrankenhaus Hamburg,Department of Anesthesiology,med
Institute of Medical Microbiology and Hygiene,Graduate School of Life and Environmental Sciences,med
CAU Kiel,Institute of Chemistry,mint
National Bureau of Economic Research,Centre for Economic Policy Research (CEPR),sowi
Institute of Sports Medicine and Science,Institute of Interdisciplinary Exercise Science and Sports Medicine,med
Universität Rostock,Department of Mathematics,med
Federal Institute for Geosciences and Natural Resources,BGR),mint
State Key Laboratory of Biotherapy,German Center for Infection Research (DZIF) Hamburg–Lübeck– Borstel–Riems Site University of Lübeck Lübeck Germany,med
Helmholtz-Zentrum Hereon,Department for Inorganic Environmental Chemistry,mint
Universität Rostock,Institute of Biological Sciences,mint
Helmholtz-Zentrum Hereon,Department for Environmental Chemistry,mint
Universität Rostock,Department of Marketing,med
Leuphana Universität Lüneburg,Didactics of Economics,sowi
Institute of Oceanology,Key Laboratory of Marginal Sea Geology,mint
CAU Kiel,Department of Rheumatology and Clinical Immunology,med
Institute of Geology and Geophysics,Key Laboratory of Mineral Resources,mint
Universität Greifswald,Environmental Ethics Research Group,mint
Universität Hamburg,Institute of Evolutionary Biology,mint
Helmholtz-Zentrum Hereon,Department for Organic Environmental Chemistry,mint
Research Center Borstel - Leibniz Lung Center,Division of Clinical and Molecular Allergology,med
"Group)""",mint,mint
Universität Rostock,Department of Biostatistics,med
Clinical Research Center Kiel,Department of Dermatology,med
Hamburg University of Technology,Institute of Solids Process Engineering and Particle Technology,tech
Universität Bremen,National Institute of Geological Sciences,mint
Marienkrankenhaus Hamburg,Klinik für Allgemein-,med
Museum am Rothenbaum,CeNak,mint
Museum am Rothenbaum,NA,mint
Museum am Rothenbaum,Zoologisches Institut & Museum,mint
Georgia Institute of Technology,School of Earth and Atmospheric Sciences,mint
Universität Hamburg,Dr. Moses Strauss Department of Marine Geosciences,mint
Princess Margaret Hospital for Children,Burns Injury Research Unit,med
Universität Hamburg,Department of Health Sciences,med
Universität Bremen,Fachbereich 3,mint
Universität Bremen,Fachbereich Wirtschaftswissenschaft,mint
Universität Rostock,Department of Orthopedics,med
University of Tasmania,Centre for Marine Socioecology (CMS),mint
Island Conservation Society,Institute of Biological Sciences,mint
Swiss Tropical and Public Health Institute,Current address: GEOMAR Helmholtz Centre for Ocean Research Kiel,mint
CAU Kiel,Institute for Geosciences University Kiel 24118 Kiel Germany,mint
CAU Kiel,Institute for Pre-and Protohistoric Archaeology,phil
Museum am Rothenbaum,Zoologisches Museum,mint
Universität Rostock,Institute of Forensic Medicine,med
University of Luebeck,Department of Rheumatology and Clinical Immunology,med
Instituto Español de Oceanografía,Spanish Institute of Oceanography IEO C.O. Santander Promontorio de San Martín S/N 39004 Santander Spain,mint
Universiti Brunei Darussalam,aPAPRSB Institute of Health Sciences,med
Universität Bremen,Faculty 2 Biology/Chemistry,mint
Chinese Academy of Sciences,Key Laboratory of Alpine Ecology and Biodiversity,mint
Universität Bremen,Faculty of Biology/Chemistry,mint
Universität Bremen,"SOCIUM Research Center on Inequality and Social Policy and Collaborative Research Centre 1342 ""Global Dynamics of Social Policy""",sowi
CAU Kiel,Remote Sensing & Environmental Modelling Lab,mint
Kiel Institut für Weltwirtschaft,Advanced Studies Program,sowi
GEOMAR,Department of Aquatic Science,mint
Universität Hamburg,Department of Primary Medical Care,med
Technische Universität Berlin,Institute of Chemistry,mint
Universitätsmedizin Greifswald,"Interfaculty Institute for Genetics and Functional Genomics, Department of Functional Genomics",med
Universität Bremen,AWI – Alfred Wegener Institute,mint
Universität Greifswald,Institute of Pathology,mint
Max Planck Institute for Meteorology,Graduate University of Chinese Academy of Sciences,mint
China University of Geosciences,Institute of Geophysics &amp; Geomatics,mint
Universität Hamburg,Institute of Community Medicine (SHa),med
University of Chinese Academy of Sciences,State Key Laboratory of Geomechanics and Geotechnical Engineering,tech
Universität Bremen,Institute for Ecology & Evolutionary Biology,mint
Universität Rostock,Joint Mass Spectrometry Center Cooperation Group Comprehensive Molecular Analytics Helmholtz Zentrum München German Research Center for Environmental Health,med
Helmholtz-Zentrum Hereon,Helmholtz-Zentrum Geesthacht,mint
Tsinghua University,Department of Earth System Science,mint
UCLouvain,Georges Lemaître Centre for Earth and Climate Research,mint
Martini-Klinik,Institute of Experimental and Clinical Pharmacology and Toxicology,med
Jilin Academy of Agricultural Sciences,Institute of Agricultural and Environmental Sciences,mint
Museum am Rothenbaum,Biocenter Grindel and Zoological Museum,mint
Museum am Rothenbaum,Zoological Museum and Biocenter Grindel,mint
Museum am Rothenbaum,Biocenter Grindel und Zoological Museum,mint
Universität Hamburg,Department of Trauma Surgery,med
GEOMAR,CAU Kiel,mint
Royal Holloway University of London,Department of Earth Sciences,mint
Kiel Institut für Weltwirtschaft,DIW Berlin European University Institute &amp;,sowi
Kiel Institut für Weltwirtschaft,Georg-August University,sowi
Tongji University,Department of Geosciences and Research Centre Ocean Margins (RCOM),mint
Universität Bremen,Institute of Geology and Palaeontology,mint
Universität Hamburg,Dept. of Health Sciences,med
Universität Lübeck,University of Luebeck,med
Universität Hamburg,Research Institute for Economics and Business Administration (Asia Africa Institute on sabbatical leave),sowi
Museum am Rothenbaum,Amber Study Group,mint
University Hospital Heidelberg,aPAPRSB Institute of Health Sciences,med
MARUM,AG Kopf,mint
Fachhochschule Kiel,Institute of Chemistry,mint
Universität Hamburg,School of Business,sowi
Universität Bremen,Faculty of Human and Health Sciences,med
Carl von Ossietzky Universität Oldenburg,Department of Human Medicine,med
HAW Hamburg,Dept. of Health Sciences,med
Helmholtz-Zentrum Hereon,CliSAP,mint
Universität Hamburg,International Max Planck Research School of Earth Systems Modelling,mint
Hamburg Institute of International Economics,Thünen Institute of Sea Fisheries Hamburg Germany,sowi
Universität Greifswald,Institute für Mikrobiologie und Molecular Biologie,mint
Universität Bremen,Business Studies & Economics,sowi
Fudan University,Department of Psychological Medicine,med
Universitätsmedizin Greifswald,Institute of Bioinformatics,med
Max-Planck-Institut für Plasmaphysik Teilinstitut Greifswald,Stellarator Theory,mint
Max-Planck-Institut für Plasmaphysik Teilinstitut Greifswald,E3,mint
"Max Planck Institut für Plasmaphysik, Greifswald",W7-X Operations,mint
Tinbergen Institute,Joseph F. Francois is professor of economics and research fellow at the,sowi
Universität Hamburg,Institute of Physical Chemistry,mint
CAU Kiel,Zoological Institute / Structural Biology,mint
CAU Kiel,Zoological Institute - Structural Biology,mint
Universität Bremen,Department of Earth and Planetary Science,mint
Helmholtz Zentrum München,Joint Mass Spectrometry Center Cooperation Group Comprehensive Molecular Analytics,mint
Museum am Rothenbaum,Centrum für Naturkunde (CeNak),mint
Universität Bremen,Soil Microbial Ecology,mint
Medical University of Vienna,Department of Urology,med
Universität Bremen,Department for Health Services Research,med
Chang'an University,College of Geology Engineering and Geomatics,tech
Universität Greifswald,Department of Neurology,med
Chinese Academy of Sciences,Institute for Botany and Landscape Ecology,mint
University of Cambridge,Department of Economics and CSERGE,sowi
Universität Bremen,Department of Geosciences and Research Centre Ocean Margins (RCOM),mint
Universitätsmedizin Rostock,Klinik für Innere Medizin III and Institut für Integrative Medizin,med
Deutsches Elektronen-Synchrotron DESY,Photon science / CSSB,mint
University Medical Center Groningen,Department of Biomedical Sciences of Cells and Systems,med
Universität Rostock,"Joint Mass Spectrometry Centre – Cooperation Group ""Comprehensive Molecular Analytics""",mint
Universität Bremen,Institute of Geology,mint
Martin Luther University Halle-Wittenberg,MSH Medical School,med
Universität Innsbruck,Institute of Geology,mint
Helmholtz Zentrum München,Helmholtzzentrum,mint
Helmholtz Zentrum München,Helmholtz Zentrum,mint
Universität Bremen,Research Center Ocean Margins Universität Bremen Bremen Germany,mint
Universität Bremen,Alfred-Wegener-Institute,mint
Universität Hamburg,Faculty of Business Administration,sowi
Universität Bremen,General and Theoretical Ecology,mint
Universität Bremen,Institute of Public Health and Nursing Science,med
Universität Hamburg,Institut of Marine Ecosystem and Fisheries Science,mint
Huazhong Agricultural University,College of Economics and Management,sowi
Universität Greifswald,General and Special Botany,mint
GEOMAR,Department of Geosciences,mint
Silpakorn University,Parasitology and Medical Malacology Research Unit,med
"German Center for Neurodegenerative Disease, DZNE, site Rostock/Greifswald",Clinical Dementia Research,med
Universität Bremen,Faculty Biology and Chemistry,mint
China University of Geosciences,Hubei Key Laboratory of Paleontology and Geological Environment Evolution,mint
Hamburg Institute of International Economics,HWW),sowi
Hamburg Institute of International Economics,HWWA),sowi
Hamburg Institute of International Economics,HWWI,sowi
Hamburg Institute of International Economics,HWWI),sowi
Hamburg Institute of International Economics,CIFOR Jl. CIFOR,sowi
Hamburg Institute of International Economics,NA,sowi
Xiangya Hospital Central South University,Martini-Klinik Prostate Cancer Center,med
GEOMAR,Institut für Meereskunde,mint
Universität Bremen,Bremen Institute for Prevention Research and Social Medicine,med
CAU Kiel,Institute of Geology / Paleoclimate Modelling,mint
Universität Hamburg,Department of Economics and CSERGE,sowi
Universität Hamburg,German Centre for Marine Biodiversity Research,mint
Universität Hamburg,Parasitology and Medical Malacology Research Unit,med
Max Planck Institute for Meteorology,Institute of Meteorology,mint
Helmholtz Zentrum München,"Joint Mass Spectrometry Centre – Cooperation Group ""Comprehensive Molecular Analytics""",mint
GFZ Helmholtz Centre for Geosciences,GFZ–German Research Centre for Geosciences Potsdam Section 5.2 Climate Dynamics and Landscape Evolution Telegrafenberg D‐14473 Potsdam Germany,mint
Charité - Universitätsmedizin Berlin,Department of Psychiatry,med
Berlin Institute of Health at Charité - Universitätsmedizin Berlin,Berlin Institute of Health,med
CAU Kiel,International Pacific Research Center Contribution Number 121 and School of Ocean and Earth Science and Technology Contribution,mint
Universität Bremen,Also at Deutsch Finnische Gesellschaft Research Center Ocean Margins (DFG-RCOM),mint
Universität Rostock,Institute of Biological Sciences - Applied Ecology,mint
Universität Bremen,Centre for Social Policy Research (CeS),sowi
CAU Kiel,Department of Earth Sciences,mint
Center for Excellence in Tibetan Plateau Earth Sciences,CAS,mint
Hamburg Institute of International Economics,HWWI) Neuer Jungfernstieg 21 | 20354 Hamburg | Germany,sowi
University College London,Department of Economics and CSERGE,sowi
Kiel Institut für Weltwirtschaft,Graduate School of Arts and Sciences,sowi
Museum am Rothenbaum,Zoological Museum and Institute,mint
Universität Rostock,"Department of Neurology, Division of Neuroimmunology",med
Jikei University School of Medicine,Division of Nephrology and Hypertension,med
Universität Hamburg,School of Public Health,med
National Kaohsiung Marine University,Marine Science and Information Research Center,mint
Universitätsmedizin Greifswald,Coordination Center for Clinical Studies (KKS),med
Universität Bremen,Bremen International Graduate School for Marine Sciences (GLOMAR),mint
Universität Lübeck,Institute of Chemistry and Metabolomics University Lübeck,med
Universität Bremen,Heisenberg Group on Marine Kerogen,mint
Carmel (Israel),Dr. Moses Strauss Department of Marine Geosciences,mint
Technische Universität Clausthal,Institute of Petroleum Engineering,tech
Nanjing Medical University,NA,med
Capital Medical University,NA,med
Hebei Medical University,NA,med
Leibniz Centre for Tropical Marine Research,Institute for Sociology,mint
Universität Rostock,Department of Infectious Diseases,med
First People's Hospital of Foshan,Department of Infectious Diseases,med
Martin Luther University Halle-Wittenberg,Institute for Medical Epidemiology,med
GFZ Helmholtz Centre for Geosciences,Geoforschungszentrum,mint
GFZ Helmholtz Centre for Geosciences,Dynafrax UG haftungsbeschränkt,mint
Kiel Institut für Weltwirtschaft,Joseph F. Francois is professor of economics and research fellow at the Tinbergen Institute and research fellow at the Centre for Economic Policy Research,sowi
Frankfurt School of Finance & Management,BSc Business Administration Class 2021,sowi
Macquarie University,Institute for Marine Ecosystem and Fisheries Science,mint
"MARUM Center for Marine Environmental Sciences, University of Bremen",NA,mint
Universität Rostock,Institute of Chemistry,mint
Universität Rostock,Estonian Marine Institute,mint
GEOMAR,Technology and Logistics Centre,mint
Universität Hamburg,Institute of Marine Ecosystem and Fisheries Science,mint
Universität Hamburg,Institute of Marine Ecosystem and Fishery Science,mint
GEOMAR,Department of Pharmaceutical and Biological Chemistry,mint
National Taiwan University,Institute of Earth Sciences,mint
National Taiwan University,Institute of Earth Sciences Academia Sinica Taipei Taiwan,mint
Carl von Ossietzky Universität Oldenburg,Division for Ethics in Medicine,med
Universität Bremen,Department of Marine Sciences,mint
Charité - Universitätsmedizin Berlin,Department of Psychiatry and Psychotherapy,med
Max Planck Institute for Chemical Ecology,Ernst-Moritz-Arndt-University of Greifswald,mint
Universität Bremen,Universtät Bremen Fachbereich Geowissenschaften,mint
Universitätsmedizin Greifswald,Interfakultäres Institut für Genetik und Funktionelle Genomforschung,med
German Center for Lung Research,Division of Clinical and Molecular Allergology,med
Universität Bremen,Linguistics and Literary Studies (FB 10) | English Speaking Cultures,phil
Leibniz Centre for Tropical Marine Research,Institute of Sociology,mint
Universitätsmedizin Greifswald,University Greifswald,med
Charité - Universitätsmedizin Berlin,Klinik für Psychiatrie und Psychotherapie,med
Woods Hole Oceanographic Institution,Department of Earth System Science,mint
Technische Universität Clausthal,College of Earth Sciences,mint
Universität Bremen,DFG‐Research Centre Ocean Margins (RCOM) and Geowissenschaften (FB5) Universität Bremen,mint
Universität Greifswald,Greifswald University Institute of Botany and Landscape Ecology,mint
German Institute for Economic Research,Humboldt University of Berlin - Faculty of Economics,sowi
CAU Kiel,The Faculty of Mathematics and Natural Sciences,mint
Senckenberg am Meer,INES-Integrated Environmental Solutions UG; c/o Centrum für Naturkunde; Universität Hamburg; German Centre for Marine Biodiversity Research-DZMB; Martin-Luther-King-Platz 3; 20146 Hamburg; Germany. kgerdes@ines-solutions.eu.,mint
CAU Kiel,Institute for Infection Medicine,med
Kobe University,Research Institute for Economics and Business Administration (Asia Africa Institute on sabbatical leave),sowi
GFZ Helmholtz Centre for Geosciences,GFZ German Research Centre for Geosciences,mint
Economic Policy Institute,Joseph F. Francois is professor of economics and research fellow at the Tinbergen Institute and research fellow at the Centre for Economic Policy Research,sowi
Universitätsmedizin Rostock,Department of Naturopathy,med
Hamburg Institute of International Economics,Center for International Forestry Research (CIFOR),sowi
"Institute for Public Health and Nursing Research - IPP, University of Bremen",NA,med
Universität Hamburg,Institute for Marine Ecosystem and Fisheries Science,mint
Universität Greifswald,Institut für Angewandte Geowissenschaften,mint
Kiel Institut für Weltwirtschaft,The Kiel Institute of World Economics,sowi
Helmholtz Zentrum München,Joint Mass Spectrometry Centre (JMSC),mint
Chinese Academy of Sciences,CAS Center for Excellence in Tibetan Plateau Earth Sciences Beijing 100101 China,mint
Ocean University of China,Helmholtz Centre for Ocean Research at Kiel University (GEOMAR),mint
Universität Bremen,FB5 Geowissenschaften,mint
Universität Bremen,Centre for Marine Socioecology (CMS),mint
